DATE,T10Y2Y,HY_Spread,BBB_Spread,Financial_Condition,UNRATE,INDPRO,RSAFS,STLFSI,M2,WALCL,Real_Rate,Dollar_Idx
2020-01-21,0.25,,,-0.606,3.6,101.0338,515119.0,-0.5264,15427.1,4175850.0,0.04,115.1876
2020-01-22,0.24,,,-0.606,3.6,101.0338,515119.0,-0.5264,15427.1,4145912.0,0.05,115.2273
2020-01-23,0.23,,,-0.606,3.6,101.0338,515119.0,-0.5264,15427.1,4145912.0,0.04,115.5545
2020-01-24,0.21,,,-0.619,3.6,101.0338,515119.0,-0.4142,15427.1,4145912.0,0.02,115.5556
2020-01-27,0.17,,,-0.619,3.6,101.0338,515119.0,-0.4142,15427.1,4145912.0,-0.02,115.8004
2020-01-28,0.2,,,-0.619,3.6,101.0338,515119.0,-0.4142,15427.1,4145912.0,0.0,115.7239
2020-01-29,0.18,,,-0.619,3.6,101.0338,515119.0,-0.4142,15427.1,4151630.0,-0.04,115.7003
2020-01-30,0.16,,,-0.619,3.6,101.0338,515119.0,-0.4142,15427.1,4151630.0,-0.07,115.8077
2020-01-31,0.18,,,-0.617,3.6,101.0338,515119.0,-0.1257,15427.1,4151630.0,-0.14,115.7345
2020-02-01,0.18,,,-0.617,3.5,101.3735,515330.0,-0.1257,15493.4,4151630.0,-0.14,115.7345
2020-02-03,0.18,,,-0.617,3.5,101.3735,515330.0,-0.1257,15493.4,4151630.0,-0.09,116.1172
2020-02-04,0.2,,,-0.617,3.5,101.3735,515330.0,-0.1257,15493.4,4151630.0,-0.03,115.9291
2020-02-05,0.22,,,-0.617,3.5,101.3735,515330.0,-0.1257,15493.4,4166707.0,0.0,116.009
2020-02-06,0.21,,,-0.617,3.5,101.3735,515330.0,-0.1257,15493.4,4166707.0,-0.02,116.1518
2020-02-07,0.18,,,-0.592,3.5,101.3735,515330.0,-0.4665,15493.4,4166707.0,-0.07,116.5086
2020-02-10,0.19,,,-0.592,3.5,101.3735,515330.0,-0.4665,15493.4,4166707.0,-0.1,116.5711
2020-02-11,0.18,,,-0.592,3.5,101.3735,515330.0,-0.4665,15493.4,4166707.0,-0.06,116.3585
2020-02-12,0.18,,,-0.592,3.5,101.3735,515330.0,-0.4665,15493.4,4182689.0,-0.04,116.2794
2020-02-13,0.17,,,-0.592,3.5,101.3735,515330.0,-0.4665,15493.4,4182689.0,-0.06,116.3999
2020-02-14,0.17,,,-0.532,3.5,101.3735,515330.0,-0.5741,15493.4,4182689.0,-0.07,116.4223
2020-02-17,0.17,,,-0.532,3.5,101.3735,515330.0,-0.5741,15493.4,4182689.0,-0.07,116.4223
2020-02-18,0.14,,,-0.532,3.5,101.3735,515330.0,-0.5741,15493.4,4182689.0,-0.1,116.6039
2020-02-19,0.14,,,-0.532,3.5,101.3735,515330.0,-0.5741,15493.4,4171570.0,-0.09,116.7829
2020-02-20,0.13,,,-0.532,3.5,101.3735,515330.0,-0.5741,15493.4,4171570.0,-0.11,117.2454
2020-02-21,0.12,,,-0.432,3.5,101.3735,515330.0,-0.4497,15493.4,4171570.0,-0.15,117.0473
2020-02-24,0.12,,,-0.432,3.5,101.3735,515330.0,-0.4497,15493.4,4171570.0,-0.21,117.4018
2020-02-25,0.13,,,-0.432,3.5,101.3735,515330.0,-0.4497,15493.4,4171570.0,-0.2,117.2425
2020-02-26,0.17,,,-0.432,3.5,101.3735,515330.0,-0.4497,15493.4,4158637.0,-0.21,117.405
2020-02-27,0.19,,,-0.432,3.5,101.3735,515330.0,-0.4497,15493.4,4158637.0,-0.23,117.3678
2020-02-28,0.27,,,-0.294,3.5,101.3735,515330.0,0.6637,15493.4,4158637.0,-0.28,117.6568
2020-03-01,0.27,,,-0.294,4.4,97.4078,468324.0,0.6637,16033.0,4158637.0,-0.28,117.6568
2020-03-02,0.26,,,-0.294,4.4,97.4078,468324.0,0.6637,16033.0,4158637.0,-0.31,116.8144
2020-03-03,0.31,,,-0.294,4.4,97.4078,468324.0,0.6637,16033.0,4158637.0,-0.43,116.4958
2020-03-04,0.35,,,-0.294,4.4,97.4078,468324.0,0.6637,16033.0,4241507.0,-0.44,116.7802
2020-03-05,0.33,,,-0.294,4.4,97.4078,468324.0,0.6637,16033.0,4241507.0,-0.48,116.7901
2020-03-06,0.25,,,-0.133,4.4,97.4078,468324.0,1.3353,16033.0,4241507.0,-0.57,116.7106
2020-03-09,0.16,,,-0.133,4.4,97.4078,468324.0,1.3353,16033.0,4241507.0,-0.45,117.1871
2020-03-10,0.26,,,-0.133,4.4,97.4078,468324.0,1.3353,16033.0,4241507.0,-0.24,117.9027
2020-03-11,0.32,,,-0.133,4.4,97.4078,468324.0,1.3353,16033.0,4311911.0,-0.14,118.2505
2020-03-12,0.38,,,-0.133,4.4,97.4078,468324.0,1.3353,16033.0,4311911.0,-0.04,120.4883
2020-03-13,0.45,,,0.033,4.4,97.4078,468324.0,3.5035,16033.0,4311911.0,0.04,120.4388
2020-03-16,0.37,,,0.033,4.4,97.4078,468324.0,3.5035,16033.0,4311911.0,0.0,120.9352
2020-03-17,0.55,,,0.033,4.4,97.4078,468324.0,3.5035,16033.0,4311911.0,0.39,122.4816
2020-03-18,0.64,,,0.033,4.4,97.4078,468324.0,3.5035,16033.0,4668212.0,0.55,124.1623
2020-03-19,0.68,,,0.033,4.4,97.4078,468324.0,3.5035,16033.0,4668212.0,0.62,125.0587
2020-03-20,0.55,,,0.178,4.4,97.4078,468324.0,5.6586,16033.0,4668212.0,0.17,124.9362
2020-03-23,0.48,,,0.178,4.4,97.4078,468324.0,5.6586,16033.0,4668212.0,-0.04,126.1262
2020-03-24,0.46,,,0.178,4.4,97.4078,468324.0,5.6586,16033.0,4668212.0,-0.13,125.5001
2020-03-25,0.54,,,0.178,4.4,97.4078,468324.0,5.6586,16033.0,5254278.0,-0.19,124.7916
2020-03-26,0.53,,,0.178,4.4,97.4078,468324.0,5.6586,16033.0,5254278.0,-0.24,122.4308
2020-03-27,0.47,,,0.269,4.4,97.4078,468324.0,5.3772,16033.0,5254278.0,-0.22,122.4007
2020-03-30,0.47,,,0.269,4.4,97.4078,468324.0,5.3772,16033.0,5254278.0,-0.25,123.2883
2020-03-31,0.47,,,0.269,4.4,97.4078,468324.0,5.3772,16033.0,5254278.0,-0.17,122.5301
2020-04-01,0.39,,,0.269,14.8,84.5619,401028.0,5.3772,17065.3,5811607.0,-0.29,123.7933
2020-04-02,0.4,,,0.269,14.8,84.5619,401028.0,5.3772,17065.3,5811607.0,-0.4,123.5916
2020-04-03,0.39,,,0.307,14.8,84.5619,401028.0,3.1668,17065.3,5811607.0,-0.46,124.4152
2020-04-06,0.4,,,0.307,14.8,84.5619,401028.0,3.1668,17065.3,5811607.0,-0.47,124.16
2020-04-07,0.47,,,0.307,14.8,84.5619,401028.0,3.1668,17065.3,5811607.0,-0.42,123.0956
2020-04-08,0.5,,,0.307,14.8,84.5619,401028.0,3.1668,17065.3,6083141.0,-0.42,123.2216
2020-04-09,0.5,,,0.307,14.8,84.5619,401028.0,3.1668,17065.3,6083141.0,-0.5,122.476
2020-04-10,0.5,,,0.292,14.8,84.5619,401028.0,2.6178,17065.3,6083141.0,-0.5,122.1592
2020-04-13,0.51,,,0.292,14.8,84.5619,401028.0,2.6178,17065.3,6083141.0,-0.5,122.5203
2020-04-14,0.53,,,0.292,14.8,84.5619,401028.0,2.6178,17065.3,6083141.0,-0.53,122.1121
2020-04-15,0.43,,,0.292,14.8,84.5619,401028.0,2.6178,17065.3,6367887.0,-0.56,123.0752
2020-04-16,0.41,,,0.292,14.8,84.5619,401028.0,2.6178,17065.3,6367887.0,-0.42,123.4615
2020-04-17,0.45,,,0.236,14.8,84.5619,401028.0,1.8851,17065.3,6367887.0,-0.36,122.871
2020-04-20,0.43,,,0.236,14.8,84.5619,401028.0,1.8851,17065.3,6367887.0,-0.31,123.1033
2020-04-21,0.38,,,0.236,14.8,84.5619,401028.0,1.8851,17065.3,6367887.0,-0.38,123.9116
2020-04-22,0.41,,,0.236,14.8,84.5619,401028.0,1.8851,17065.3,6573136.0,-0.43,123.9256
2020-04-23,0.39,,,0.236,14.8,84.5619,401028.0,1.8851,17065.3,6573136.0,-0.44,123.7542
2020-04-24,0.38,,,0.158,14.8,84.5619,401028.0,2.4095,17065.3,6573136.0,-0.51,124.1615
2020-04-27,0.43,,,0.158,14.8,84.5619,401028.0,2.4095,17065.3,6573136.0,-0.5,123.8843
2020-04-28,0.42,,,0.158,14.8,84.5619,401028.0,2.4095,17065.3,6573136.0,-0.52,123.3693
2020-04-29,0.43,,,0.158,14.8,84.5619,401028.0,2.4095,17065.3,6655929.0,-0.51,122.7782
2020-04-30,0.44,,,0.158,14.8,84.5619,401028.0,2.4095,17065.3,6655929.0,-0.43,122.327
2020-05-01,0.44,,,0.061,13.2,85.9604,478449.0,1.2468,17932.9,6655929.0,-0.42,123.1492
2020-05-04,0.45,,,0.061,13.2,85.9604,478449.0,1.2468,17932.9,6655929.0,-0.43,123.2117
2020-05-05,0.47,,,0.061,13.2,85.9604,478449.0,1.2468,17932.9,6655929.0,-0.44,122.803
2020-05-06,0.55,,,0.061,13.2,85.9604,478449.0,1.2468,17932.9,6721420.0,-0.38,123.609
2020-05-07,0.5,,,0.061,13.2,85.9604,478449.0,1.2468,17932.9,6721420.0,-0.45,123.1249
2020-05-08,0.53,,,-0.038,13.2,85.9604,478449.0,0.947,17932.9,6721420.0,-0.43,122.5379
2020-05-11,0.56,,,-0.038,13.2,85.9604,478449.0,0.947,17932.9,6721420.0,-0.4,123.2333
2020-05-12,0.52,,,-0.038,13.2,85.9604,478449.0,0.947,17932.9,6721420.0,-0.4,123.0592
2020-05-13,0.48,,,-0.038,13.2,85.9604,478449.0,0.947,17932.9,6934227.0,-0.43,123.5408
2020-05-14,0.47,,,-0.038,13.2,85.9604,478449.0,0.947,17932.9,6934227.0,-0.43,123.6429
2020-05-15,0.48,,,-0.128,13.2,85.9604,478449.0,0.92,17932.9,6934227.0,-0.45,123.5991
2020-05-18,0.55,,,-0.128,13.2,85.9604,478449.0,0.92,17932.9,6934227.0,-0.44,122.7968
2020-05-19,0.53,,,-0.128,13.2,85.9604,478449.0,0.92,17932.9,6934227.0,-0.45,122.5655
2020-05-20,0.52,,,-0.128,13.2,85.9604,478449.0,0.92,17932.9,7037258.0,-0.48,122.1007
2020-05-21,0.51,,,-0.128,13.2,85.9604,478449.0,0.92,17932.9,7037258.0,-0.46,122.0914
2020-05-22,0.49,,,-0.206,13.2,85.9604,478449.0,0.4344,17932.9,7037258.0,-0.46,122.3211
2020-05-25,0.49,,,-0.206,13.2,85.9604,478449.0,0.4344,17932.9,7037258.0,-0.46,122.3211
2020-05-26,0.51,,,-0.206,13.2,85.9604,478449.0,0.4344,17932.9,7037258.0,-0.44,121.3864
2020-05-27,0.49,,,-0.206,13.2,85.9604,478449.0,0.4344,17932.9,7097316.0,-0.46,121.5677
2020-05-28,0.53,,,-0.206,13.2,85.9604,478449.0,0.4344,17932.9,7097316.0,-0.48,121.0138
2020-05-29,0.49,,,-0.269,13.2,85.9604,478449.0,0.2063,17932.9,7097316.0,-0.5,120.9458
2020-06-01,0.52,,,-0.269,11.0,91.5934,518038.0,0.2063,18184.3,7097316.0,-0.52,120.2686
2020-06-02,0.51,,,-0.269,11.0,91.5934,518038.0,0.2063,18184.3,7097316.0,-0.5,119.6854
2020-06-03,0.58,,,-0.269,11.0,91.5934,518038.0,0.2063,18184.3,7165217.0,-0.44,119.2556
2020-06-04,0.63,,,-0.269,11.0,91.5934,518038.0,0.2063,18184.3,7165217.0,-0.4,119.3014
2020-06-05,0.69,,,-0.315,11.0,91.5934,518038.0,-0.0868,18184.3,7165217.0,-0.36,118.8138
2020-06-08,0.66,,,-0.315,11.0,91.5934,518038.0,-0.0868,18184.3,7165217.0,-0.4,118.6621
2020-06-09,0.64,,,-0.315,11.0,91.5934,518038.0,-0.0868,18184.3,7165217.0,-0.42,118.5893
2020-06-10,0.58,,,-0.315,11.0,91.5934,518038.0,-0.0868,18184.3,7168936.0,-0.52,118.5231
2020-06-11,0.47,,,-0.315,11.0,91.5934,518038.0,-0.0868,18184.3,7168936.0,-0.55,119.2347
2020-06-12,0.52,,,-0.345,11.0,91.5934,518038.0,0.2779,18184.3,7168936.0,-0.5,119.6645
2020-06-15,0.52,,,-0.345,11.0,91.5934,518038.0,0.2779,18184.3,7168936.0,-0.52,119.9539
2020-06-16,0.54,,,-0.345,11.0,91.5934,518038.0,0.2779,18184.3,7168936.0,-0.52,119.567
2020-06-17,0.55,,,-0.345,11.0,91.5934,518038.0,0.2779,18184.3,7094690.0,-0.52,119.9105
2020-06-18,0.52,,,-0.345,11.0,91.5934,518038.0,0.2779,18184.3,7094690.0,-0.57,120.2173
2020-06-19,0.51,,,-0.367,11.0,91.5934,518038.0,0.4826,18184.3,7094690.0,-0.6,120.2186
2020-06-22,0.52,,,-0.367,11.0,91.5934,518038.0,0.4826,18184.3,7094690.0,-0.63,119.7532
2020-06-23,0.54,,,-0.367,11.0,91.5934,518038.0,0.4826,18184.3,7094690.0,-0.66,119.3285
2020-06-24,0.5,,,-0.367,11.0,91.5934,518038.0,0.4826,18184.3,7082302.0,-0.64,119.9744
2020-06-25,0.51,,,-0.367,11.0,91.5934,518038.0,0.4826,18184.3,7082302.0,-0.65,120.2997
2020-06-26,0.47,,,-0.385,11.0,91.5934,518038.0,0.5085,18184.3,7082302.0,-0.68,120.533
2020-06-29,0.48,,,-0.385,11.0,91.5934,518038.0,0.5085,18184.3,7082302.0,-0.7,120.6658
2020-06-30,0.5,,,-0.385,11.0,91.5934,518038.0,0.5085,18184.3,7082302.0,-0.68,120.4649
2020-07-01,0.52,,,-0.385,10.2,95.0256,526304.0,0.5085,18335.4,7009040.0,-0.68,120.0808
2020-07-02,0.52,,,-0.385,10.2,95.0256,526304.0,0.5085,18335.4,7009040.0,-0.73,119.8555
2020-07-03,0.52,,,-0.402,10.2,95.0256,526304.0,0.4205,18335.4,7009040.0,-0.73,119.8555
2020-07-06,0.53,,,-0.402,10.2,95.0256,526304.0,0.4205,18335.4,7009040.0,-0.76,119.2852
2020-07-07,0.49,,,-0.402,10.2,95.0256,526304.0,0.4205,18335.4,7009040.0,-0.78,119.5717
2020-07-08,0.51,,,-0.402,10.2,95.0256,526304.0,0.4205,18335.4,6920716.0,-0.75,119.5525
2020-07-09,0.46,,,-0.402,10.2,95.0256,526304.0,0.4205,18335.4,6920716.0,-0.77,119.5129
2020-07-10,0.49,,,-0.42,10.2,95.0256,526304.0,0.1206,18335.4,6920716.0,-0.76,119.3509
2020-07-13,0.48,,,-0.42,10.2,95.0256,526304.0,0.1206,18335.4,6920716.0,-0.78,119.1891
2020-07-14,0.49,,,-0.42,10.2,95.0256,526304.0,0.1206,18335.4,6920716.0,-0.78,119.3901
2020-07-15,0.48,,,-0.42,10.2,95.0256,526304.0,0.1206,18335.4,6958604.0,-0.77,119.0331
2020-07-16,0.46,,,-0.42,10.2,95.0256,526304.0,0.1206,18335.4,6958604.0,-0.79,118.9275
2020-07-17,0.5,,,-0.439,10.2,95.0256,526304.0,0.0742,18335.4,6958604.0,-0.82,119.124
2020-07-20,0.46,,,-0.439,10.2,95.0256,526304.0,0.0742,18335.4,6958604.0,-0.84,119.0483
2020-07-21,0.47,,,-0.439,10.2,95.0256,526304.0,0.0742,18335.4,6958604.0,-0.87,118.4042
2020-07-22,0.46,,,-0.439,10.2,95.0256,526304.0,0.0742,18335.4,6964755.0,-0.88,118.1337
2020-07-23,0.43,,,-0.439,10.2,95.0256,526304.0,0.0742,18335.4,6964755.0,-0.9,118.0613
2020-07-24,0.45,,,-0.458,10.2,95.0256,526304.0,-0.2176,18335.4,6964755.0,-0.92,118.1329
2020-07-27,0.47,,,-0.458,10.2,95.0256,526304.0,-0.2176,18335.4,6964755.0,-0.9,117.3869
2020-07-28,0.45,,,-0.458,10.2,95.0256,526304.0,-0.2176,18335.4,6964755.0,-0.92,117.3189
2020-07-29,0.46,,,-0.458,10.2,95.0256,526304.0,-0.2176,18335.4,6949032.0,-0.95,117.2126
2020-07-30,0.44,,,-0.458,10.2,95.0256,526304.0,-0.2176,18335.4,6949032.0,-0.97,117.4008
2020-07-31,0.44,,,-0.475,10.2,95.0256,526304.0,-0.0683,18335.4,6949032.0,-1.0,117.2082
2020-08-01,0.44,,,-0.475,8.4,95.9549,530735.0,-0.0683,18411.2,6949032.0,-1.0,117.2082
2020-08-03,0.45,,,-0.475,8.4,95.9549,530735.0,-0.0683,18411.2,6949032.0,-1.02,117.8074
2020-08-04,0.41,,,-0.475,8.4,95.9549,530735.0,-0.0683,18411.2,6949032.0,-1.05,117.7833
2020-08-05,0.44,,,-0.475,8.4,95.9549,530735.0,-0.0683,18411.2,6945237.0,-1.06,116.8736
2020-08-06,0.44,,,-0.475,8.4,95.9549,530735.0,-0.0683,18411.2,6945237.0,-1.08,117.0422
2020-08-07,0.44,,,-0.489,8.4,95.9549,530735.0,-0.1978,18411.2,6945237.0,-1.04,117.6239
2020-08-10,0.45,,,-0.489,8.4,95.9549,530735.0,-0.1978,18411.2,6945237.0,-1.02,117.5821
2020-08-11,0.48,,,-0.489,8.4,95.9549,530735.0,-0.1978,18411.2,6945237.0,-0.99,117.3781
2020-08-12,0.53,,,-0.489,8.4,95.9549,530735.0,-0.1978,18411.2,6957277.0,-0.98,117.2559
2020-08-13,0.55,,,-0.489,8.4,95.9549,530735.0,-0.1978,18411.2,6957277.0,-0.96,117.1193
2020-08-14,0.57,,,-0.499,8.4,95.9549,530735.0,-0.2604,18411.2,6957277.0,-0.94,116.9395
2020-08-17,0.55,,,-0.499,8.4,95.9549,530735.0,-0.2604,18411.2,6957277.0,-0.97,116.749
2020-08-18,0.53,,,-0.499,8.4,95.9549,530735.0,-0.2604,18411.2,6957277.0,-1.01,116.5593
2020-08-19,0.54,,,-0.499,8.4,95.9549,530735.0,-0.2604,18411.2,7010637.0,-0.99,116.567
2020-08-20,0.52,,,-0.499,8.4,95.9549,530735.0,-0.2604,18411.2,7010637.0,-0.97,116.8126
2020-08-21,0.48,,,-0.505,8.4,95.9549,530735.0,-0.0605,18411.2,7010637.0,-1.0,117.0572
2020-08-24,0.51,,,-0.505,8.4,95.9549,530735.0,-0.0605,18411.2,7010637.0,-1.02,116.912
2020-08-25,0.54,,,-0.505,8.4,95.9549,530735.0,-0.0605,18411.2,7010637.0,-1.01,116.8206
2020-08-26,0.53,,,-0.505,8.4,95.9549,530735.0,-0.0605,18411.2,6990418.0,-1.03,116.6243
2020-08-27,0.58,,,-0.505,8.4,95.9549,530735.0,-0.0605,18411.2,6990418.0,-0.99,116.649
2020-08-28,0.6,,,-0.508,8.4,95.9549,530735.0,-0.2617,18411.2,6990418.0,-1.03,115.9374
2020-08-31,0.58,,,-0.508,8.4,95.9549,530735.0,-0.2617,18411.2,6990418.0,-1.08,115.7586
2020-09-01,0.55,,,-0.508,7.8,95.9669,541302.0,-0.2617,18602.5,6990418.0,-1.08,115.5687
2020-09-02,0.52,,,-0.508,7.8,95.9669,541302.0,-0.2617,18602.5,7017492.0,-1.07,116.0304
2020-09-03,0.5,,,-0.508,7.8,95.9669,541302.0,-0.2617,18602.5,7017492.0,-1.02,116.0685
2020-09-04,0.58,,,-0.506,7.8,95.9669,541302.0,-0.1113,18602.5,7017492.0,-0.98,116.0347
2020-09-07,0.58,,,-0.506,7.8,95.9669,541302.0,-0.1113,18602.5,7017492.0,-0.98,116.0347
2020-09-08,0.55,,,-0.506,7.8,95.9669,541302.0,-0.1113,18602.5,7017492.0,-0.99,116.4618
2020-09-09,0.57,,,-0.506,7.8,95.9669,541302.0,-0.1113,18602.5,7010614.0,-1.0,116.1291
2020-09-10,0.54,,,-0.506,7.8,95.9669,541302.0,-0.1113,18602.5,7010614.0,-1.01,115.8806
2020-09-11,0.54,,,-0.501,7.8,95.9669,541302.0,0.06,18602.5,7010614.0,-0.98,116.0866
2020-09-14,0.54,,,-0.501,7.8,95.9669,541302.0,0.06,18602.5,7010614.0,-0.97,115.6428
2020-09-15,0.54,,,-0.501,7.8,95.9669,541302.0,0.06,18602.5,7010614.0,-0.99,115.5908
2020-09-16,0.55,,,-0.501,7.8,95.9669,541302.0,0.06,18602.5,7064475.0,-0.99,115.3537
2020-09-17,0.56,,,-0.501,7.8,95.9669,541302.0,0.06,18602.5,7064475.0,-0.97,115.4392
2020-09-18,0.56,,,-0.498,7.8,95.9669,541302.0,-0.1249,18602.5,7064475.0,-0.97,115.2395
2020-09-21,0.54,,,-0.498,7.8,95.9669,541302.0,-0.1249,18602.5,7064475.0,-0.94,116.378
2020-09-22,0.55,,,-0.498,7.8,95.9669,541302.0,-0.1249,18602.5,7064475.0,-0.94,116.5438
2020-09-23,0.54,,,-0.498,7.8,95.9669,541302.0,-0.1249,18602.5,7093161.0,-0.92,117.2526
2020-09-24,0.53,,,-0.498,7.8,95.9669,541302.0,-0.1249,18602.5,7093161.0,-0.91,117.5473
2020-09-25,0.54,,,-0.492,7.8,95.9669,541302.0,0.2588,18602.5,7093161.0,-0.92,117.8679
2020-09-28,0.53,,,-0.492,7.8,95.9669,541302.0,0.2588,18602.5,7093161.0,-0.94,117.6178
2020-09-29,0.55,,,-0.492,7.8,95.9669,541302.0,0.2588,18602.5,7093161.0,-0.98,117.526
2020-09-30,0.56,,,-0.492,7.8,95.9669,541302.0,0.2588,18602.5,7056129.0,-0.94,116.946
2020-10-01,0.54,,,-0.492,6.9,96.7394,539114.0,0.2588,18757.6,7056129.0,-0.95,116.7227
2020-10-02,0.57,,,-0.489,6.9,96.7394,539114.0,-0.069,18757.6,7056129.0,-0.94,116.7321
2020-10-05,0.64,,,-0.489,6.9,96.7394,539114.0,-0.069,18757.6,7056129.0,-0.9,116.1767
2020-10-06,0.62,,,-0.489,6.9,96.7394,539114.0,-0.069,18757.6,7056129.0,-0.9,116.2681
2020-10-07,0.65,,,-0.489,6.9,96.7394,539114.0,-0.069,18757.6,7074649.0,-0.9,116.3447
2020-10-08,0.65,,,-0.489,6.9,96.7394,539114.0,-0.069,18757.6,7074649.0,-0.94,116.1657
2020-10-09,0.63,,,-0.489,6.9,96.7394,539114.0,-0.2303,18757.6,7074649.0,-0.94,115.2757
2020-10-12,0.63,,,-0.489,6.9,96.7394,539114.0,-0.2303,18757.6,7074649.0,-0.94,115.2757
2020-10-13,0.58,,,-0.489,6.9,96.7394,539114.0,-0.2303,18757.6,7074649.0,-0.96,115.9107
2020-10-14,0.59,,,-0.489,6.9,96.7394,539114.0,-0.2303,18757.6,7151426.0,-0.96,115.6872
2020-10-15,0.6,,,-0.489,6.9,96.7394,539114.0,-0.2303,18757.6,7151426.0,-0.95,116.0964
2020-10-16,0.62,,,-0.492,6.9,96.7394,539114.0,-0.0833,18757.6,7151426.0,-0.95,115.7679
2020-10-19,0.62,,,-0.492,6.9,96.7394,539114.0,-0.0833,18757.6,7151426.0,-0.93,115.4031
2020-10-20,0.67,,,-0.492,6.9,96.7394,539114.0,-0.0833,18757.6,7151426.0,-0.91,115.2485
2020-10-21,0.69,,,-0.492,6.9,96.7394,539114.0,-0.0833,18757.6,7177265.0,-0.91,114.9108
2020-10-22,0.71,,,-0.492,6.9,96.7394,539114.0,-0.0833,18757.6,7177265.0,-0.89,115.1158
2020-10-23,0.67,,,-0.498,6.9,96.7394,539114.0,0.0163,18757.6,7177265.0,-0.9,115.0126
2020-10-26,0.65,,,-0.498,6.9,96.7394,539114.0,0.0163,18757.6,7177265.0,-0.91,115.2797
2020-10-27,0.63,,,-0.498,6.9,96.7394,539114.0,0.0163,18757.6,7177265.0,-0.92,115.0131
2020-10-28,0.63,,,-0.498,6.9,96.7394,539114.0,0.0163,18757.6,7146306.0,-0.91,115.8023
2020-10-29,0.69,,,-0.498,6.9,96.7394,539114.0,0.0163,18757.6,7146306.0,-0.86,116.3069
2020-10-30,0.74,,,-0.506,6.9,96.7394,539114.0,0.394,18757.6,7146306.0,-0.82,116.1354
2020-11-01,0.74,,,-0.506,6.7,97.0816,533941.0,0.394,18997.0,7146306.0,-0.82,116.1354
2020-11-02,0.71,,,-0.506,6.7,97.0816,533941.0,0.394,18997.0,7146306.0,-0.84,116.2361
2020-11-03,0.73,,,-0.506,6.7,97.0816,533941.0,0.394,18997.0,7146306.0,-0.82,115.4802
2020-11-04,0.64,,,-0.506,6.7,97.0816,533941.0,0.394,18997.0,7157479.0,-0.86,115.1677
2020-11-05,0.65,,,-0.506,6.7,97.0816,533941.0,0.394,18997.0,7157479.0,-0.87,114.4556
2020-11-06,0.67,,,-0.52,6.7,97.0816,533941.0,-0.0679,18997.0,7157479.0,-0.82,113.9919
2020-11-09,0.79,,,-0.52,6.7,97.0816,533941.0,-0.0679,18997.0,7157479.0,-0.77,114.0895
2020-11-10,0.79,,,-0.52,6.7,97.0816,533941.0,-0.0679,18997.0,7157479.0,-0.78,114.0757
2020-11-11,0.79,,,-0.52,6.7,97.0816,533941.0,-0.0679,18997.0,7175417.0,-0.78,114.0757
2020-11-12,0.71,,,-0.52,6.7,97.0816,533941.0,-0.0679,18997.0,7175417.0,-0.83,114.2843
2020-11-13,0.72,,,-0.536,6.7,97.0816,533941.0,-0.4751,18997.0,7175417.0,-0.83,114.2397
2020-11-16,0.72,,,-0.536,6.7,97.0816,533941.0,-0.4751,18997.0,7175417.0,-0.81,113.8312
2020-11-17,0.69,,,-0.536,6.7,97.0816,533941.0,-0.4751,18997.0,7175417.0,-0.83,113.682
2020-11-18,0.72,,,-0.536,6.7,97.0816,533941.0,-0.4751,18997.0,7243080.0,-0.82,113.46
2020-11-19,0.68,,,-0.536,6.7,97.0816,533941.0,-0.4751,18997.0,7243080.0,-0.84,113.694
2020-11-20,0.67,,,-0.552,6.7,97.0816,533941.0,-0.1549,18997.0,7243080.0,-0.86,113.489
2020-11-23,0.7,,,-0.552,6.7,97.0816,533941.0,-0.1549,18997.0,7243080.0,-0.85,113.7548
2020-11-24,0.72,,,-0.552,6.7,97.0816,533941.0,-0.1549,18997.0,7243080.0,-0.86,113.4316
2020-11-25,0.71,,,-0.552,6.7,97.0816,533941.0,-0.1549,18997.0,7216480.0,-0.87,113.1823
2020-11-26,0.71,,,-0.552,6.7,97.0816,533941.0,-0.1549,18997.0,7216480.0,-0.87,113.1823
2020-11-27,0.68,,,-0.567,6.7,97.0816,533941.0,-0.3915,18997.0,7216480.0,-0.91,113.1823
2020-11-30,0.68,,,-0.567,6.7,97.0816,533941.0,-0.3915,18997.0,7216480.0,-0.93,113.2256
2020-12-01,0.75,,,-0.567,6.7,98.363,538548.0,-0.3915,19115.7,7216480.0,-0.89,112.8063
2020-12-02,0.79,,,-0.567,6.7,98.363,538548.0,-0.3915,19115.7,7222414.0,-0.9,112.6115
2020-12-03,0.76,,,-0.567,6.7,98.363,538548.0,-0.3915,19115.7,7222414.0,-0.94,112.0236
2020-12-04,0.81,,,-0.58,6.7,98.363,538548.0,-0.4391,19115.7,7222414.0,-0.92,111.7778
2020-12-07,0.8,,,-0.58,6.7,98.363,538548.0,-0.4391,19115.7,7222414.0,-0.94,111.8385
2020-12-08,0.78,,,-0.58,6.7,98.363,538548.0,-0.4391,19115.7,7222414.0,-0.97,111.8639
2020-12-09,0.79,,,-0.58,6.7,98.363,538548.0,-0.4391,19115.7,7242658.0,-0.96,112.0305
2020-12-10,0.78,,,-0.58,6.7,98.363,538548.0,-0.4391,19115.7,7242658.0,-0.96,111.9788
2020-12-11,0.79,,,-0.59,6.7,98.363,538548.0,-0.4139,19115.7,7242658.0,-0.97,112.1417
2020-12-14,0.77,,,-0.59,6.7,98.363,538548.0,-0.4139,19115.7,7242658.0,-0.98,112.1708
