Date,CSHI,DBMF,GLD,QQQ,SHV,SPY,TLT,^GSPC,^VIX
2024-07-17,45.57174301147461,26.82895278930664,227.22999572753906,477.2938537597656,102.40314483642578,545.4619140625,87.3678970336914,5588.27001953125,14.479999542236328
2024-07-18,45.5991325378418,26.84697914123535,225.77999877929688,475.03509521484375,102.42172241210938,541.2700805664062,86.70003509521484,5544.58984375,15.930000305175781
2024-07-19,45.60826110839844,26.738834381103516,221.72999572753906,470.8245544433594,102.4774169921875,537.6756591796875,86.18986511230469,5505.0,16.520000457763672
2024-07-22,45.61739730834961,26.89203643798828,221.8000030517578,477.8388366699219,102.48670196533203,543.2190551757812,85.9394302368164,5564.41015625,14.90999984741211
2024-07-23,45.61739730834961,26.666736602783203,222.5800018310547,476.1545715332031,102.50526428222656,542.3670654296875,85.81883239746094,5555.740234375,14.720000267028809
2024-07-24,45.61740493774414,26.342300415039062,221.8000030517578,459.0747375488281,102.51455688476562,530.0755615234375,84.89126586914062,5427.1298828125,18.040000915527344
2024-07-25,45.58987808227539,26.180084228515625,218.3300018310547,454.01220703125,102.5238265991211,527.3137817382812,85.58692932128906,5399.22021484375,18.459999084472656
2024-07-26,45.63573455810547,26.252178192138672,220.6300048828125,458.6685485839844,102.57955169677734,533.219482421875,86.25479125976562,5459.10009765625,16.389999389648438
2024-07-29,45.63573455810547,26.171072006225586,220.32000732421875,459.5899353027344,102.59809875488281,533.5328979492188,86.71859741210938,5463.5400390625,16.600000381469727
2024-07-30,45.663265228271484,26.06292724609375,222.52000427246094,453.27911376953125,102.60737609863281,530.8297729492188,87.05250549316406,5436.43994140625,17.690000534057617
2024-07-31,45.653175354003906,26.080951690673828,226.5500030517578,466.69329833984375,102.61665344238281,539.4581909179688,87.94297790527344,5522.2998046875,16.360000610351562
2024-08-01,45.663265228271484,25.612321853637695,225.77000427246094,455.3892822265625,102.64279174804688,531.8189697265625,88.70146179199219,5446.68017578125,18.59000015258789
2024-08-02,45.65409469604492,24.765188217163086,225.33999633789062,444.5806884765625,102.73602294921875,521.9173583984375,91.46553802490234,5346.56005859375,23.389999389648438
2024-08-05,45.47980499267578,24.17038917541504,222.47999572753906,431.32501220703125,102.73602294921875,506.7171936035156,91.94950103759766,5186.330078125,38.56999969482422
2024-08-06,45.63573455810547,24.23347282409668,220.6999969482422,435.4463195800781,102.73602294921875,511.3888244628906,89.89270782470703,5240.02978515625,27.709999084472656
2024-08-07,45.562355041503906,24.29655647277832,220.5500030517578,430.7305908203125,102.75465393066406,507.9707946777344,89.25988006591797,5199.5,27.850000381469727
2024-08-08,45.681602478027344,24.602970123291016,224.00999450683594,443.90704345703125,102.76399993896484,519.7137451171875,88.71076965332031,5319.31005859375,23.790000915527344
2024-08-09,45.61740493774414,24.620996475219727,224.55999755859375,446.2252502441406,102.80128479003906,522.0054931640625,89.58560943603516,5344.16015625,20.3700008392334
2024-08-12,45.745811462402344,24.756174087524414,228.41000366210938,447.18621826171875,102.82926940917969,522.2797241210938,89.91130828857422,5344.39013671875,20.709999084472656
2024-08-13,45.79168701171875,24.87333106994629,228.05999755859375,458.28216552734375,102.85722351074219,530.8689575195312,90.53487396240234,5434.43017578125,18.1200008392334
2024-08-14,45.75498962402344,24.891355514526367,226.1999969482422,458.4307861328125,102.85722351074219,532.543701171875,91.10256958007812,5455.2099609375,16.190000534057617
2024-08-15,45.75498962402344,25.152706146240234,226.91000366210938,470.0121765136719,102.86656951904297,541.671630859375,90.36734008789062,5543.22021484375,15.229999542236328
2024-08-16,45.83755111694336,25.242828369140625,231.99000549316406,470.6164855957031,102.91320037841797,542.885986328125,90.68379211425781,5554.25,14.800000190734863
2024-08-19,45.79168701171875,25.323936462402344,231.61000061035156,476.798583984375,102.92253112792969,548.0767822265625,91.10256958007812,5608.25,14.649999618530273
2024-08-20,45.828365325927734,25.188753128051758,232.4600067138672,475.7979431152344,102.95048522949219,547.185546875,91.82848358154297,5597.1201171875,15.880000114440918
2024-08-21,45.839447021484375,25.170732498168945,232.14999389648438,478.0170593261719,102.96913146972656,549.0660400390625,91.88432312011719,5620.85009765625,16.270000457763672
2024-08-22,45.848655700683594,25.19776725769043,229.3699951171875,470.438232421875,102.98776245117188,544.7566528320312,90.97228240966797,5570.64013671875,17.549999237060547
2024-08-23,45.848655700683594,25.161718368530273,232.02000427246094,475.5403137207031,103.0344009399414,550.5448608398438,91.56790161132812,5634.60986328125,15.859999656677246
2024-08-26,45.89473342895508,25.188753128051758,232.75999450683594,470.92364501953125,103.04373168945312,549.2325439453125,91.33524322509766,5616.83984375,16.149999618530273
2024-08-27,45.89473342895508,25.134681701660156,233.38999938964844,472.3304138183594,103.06237030029297,549.9866333007812,91.17704772949219,5625.7998046875,15.430000305175781
2024-08-28,45.93162155151367,25.125667572021484,231.75,466.970703125,103.08102416992188,546.7938232421875,91.06536102294922,5592.18017578125,17.110000610351562
2024-08-29,45.867088317871094,25.20677947998047,232.9499969482422,466.2871398925781,103.09034729003906,546.8427734375,90.76754760742188,5591.9599609375,15.649999618530273
2024-08-30,45.903953552246094,25.27887535095215,231.2899932861328,471.844970703125,103.12765502929688,552.0628662109375,89.7996597290039,5648.39990234375,15.0
2024-09-03,45.85786819458008,25.098634719848633,230.2899932861328,457.51934814453125,103.16041564941406,540.7020874023438,91.2683334350586,5528.93017578125,20.719999313354492
2024-09-04,45.903953552246094,25.04456329345703,230.42999267578125,456.3304748535156,103.18853759765625,539.59521484375,92.44479370117188,5520.06982421875,21.31999969482422
2024-09-05,45.94359588623047,25.071598052978516,232.35000610351562,456.7565002441406,103.2072525024414,538.2828979492188,92.9676513671875,5503.41015625,19.899999618530273
2024-09-06,45.885528564453125,24.864320755004883,230.6300048828125,444.52117919921875,103.25408172607422,529.2235717773438,92.95831298828125,5408.419921875,22.3799991607666
2024-09-09,45.940834045410156,24.97246551513672,231.60000610351562,450.23760986328125,103.25408172607422,535.1488647460938,93.35980987548828,5471.0498046875,19.450000762939453
2024-09-10,45.996131896972656,25.062585830688477,232.6199951171875,454.39862060546875,103.29153442382812,537.4798583984375,94.0134048461914,5495.52001953125,19.079999923706055
2024-09-11,45.996131896972656,25.089624404907227,232.25,464.2660827636719,103.28216552734375,542.9937744140625,93.93871307373047,5554.1298828125,17.690000534057617
2024-09-12,46.02379608154297,25.152706146240234,236.3300018310547,468.8233337402344,103.30088806152344,547.567626953125,93.4998779296875,5595.759765625,17.06999969482422
2024-09-13,45.996131896972656,25.224802017211914,238.67999267578125,470.92364501953125,103.35708618164062,550.4274291992188,93.75196075439453,5626.02001953125,16.559999465942383
2024-09-16,46.01457977294922,25.305912017822266,238.66000366210938,468.8431396484375,103.39453887939453,551.240234375,94.61096954345703,5633.08984375,17.139999389648438
2024-09-17,46.0422248840332,25.26085090637207,237.33999633789062,469.0907897949219,103.4039077758789,551.4654541015625,94.1534423828125,5634.580078125,17.610000610351562
2024-09-18,46.024715423583984,25.143695831298828,235.50999450683594,467.05987548828125,103.44136047363281,549.8300170898438,92.986328125,5618.259765625,18.229999542236328
2024-09-19,46.0422248840332,25.396034240722656,239.1699981689453,478.8691101074219,103.46009063720703,559.2124633789062,92.67821502685547,5713.64013671875,16.329999923706055
2024-09-20,46.06066131591797,25.48615264892578,242.2100067138672,477.9576721191406,103.50691223144531,558.245849609375,92.32342529296875,5702.5498046875,16.149999618530273
2024-09-23,46.09569549560547,25.48615264892578,242.67999267578125,479.2245788574219,103.52565002441406,559.6408081054688,92.12733459472656,5718.56982421875,15.890000343322754
2024-09-24,46.0790901184082,25.630348205566406,246.07000732421875,481.5361633300781,103.5350112915039,561.2421875,92.1086654663086,5732.93017578125,15.390000343322754
2024-09-25,46.11613082885742,25.594297409057617,245.72999572753906,481.98260498046875,103.55374145507812,560.0042724609375,91.3430404663086,5722.259765625,15.40999984741211
2024-09-26,46.125396728515625,25.71145248413086,246.97999572753906,485.6037902832031,103.5630874633789,562.2244873046875,91.55777740478516,5745.3701171875,15.369999885559082
2024-09-27,46.1531867980957,25.61235237121582,245.02000427246094,482.9052734375,103.6005630493164,561.4090576171875,92.0339584350586,5738.169921875,16.959999084472656
2024-09-30,46.11613082885742,25.57598114013672,243.05999755859375,484.21484375,103.6005630493164,563.6588745117188,91.59512329101562,5762.47998046875,16.729999542236328
2024-10-01,46.13465881347656,25.603260040283203,245.61000061035156,477.46856689453125,103.62312316894531,558.6092529296875,92.25645446777344,5708.75,19.260000228881836
2024-10-02,46.162445068359375,25.630537033081055,245.66000366210938,478.1432189941406,103.62312316894531,558.8450927734375,91.47898864746094,5709.5400390625,18.899999618530273
2024-10-03,46.18095779418945,25.348682403564453,245.49000549316406,477.7860107421875,103.62312316894531,557.8233642578125,90.6172103881836,5699.93994140625,20.489999771118164
2024-10-04,46.19021987915039,25.257762908935547,245.0,483.47076416015625,103.6607437133789,562.8925170898438,89.50254821777344,5751.06982421875,19.209999084472656
2024-10-07,46.19021987915039,25.06682777404785,244.1699981689453,478.2920227050781,103.65133666992188,557.8037719726562,88.8281021118164,5695.93994140625,22.639999389648438
2024-10-08,46.18095779418945,25.057737350463867,242.3699951171875,485.43511962890625,103.67955780029297,563.0791625976562,88.97796630859375,5751.1298828125,21.420000076293945
2024-10-09,46.208740234375,25.057737350463867,241.0500030517578,489.2547302246094,103.68895721435547,566.9793090820312,88.47213745117188,5792.0400390625,20.860000610351562
2024-10-10,46.1994743347168,24.985000610351562,242.82000732421875,488.69915771484375,103.69835662841797,565.9871215820312,88.12556457519531,5780.0498046875,20.93000030517578
2024-10-11,46.24577713012695,25.112289428710938,245.47000122070312,489.46307373046875,103.7453842163086,569.3764038085938,87.76961517333984,5815.02978515625,20.459999084472656
2024-10-14,46.24577713012695,25.121381759643555,245.07000732421875,493.57037353515625,103.75476837158203,574.0328979492188,87.8351821899414,5859.85009765625,19.700000762939453
2024-10-15,46.2642936706543,25.048643112182617,245.9199981689453,486.9728698730469,103.76416778564453,569.5728759765625,88.9030532836914,5815.259765625,20.639999389648438
2024-10-16,46.2642936706543,25.13047218322754,247.14999389648438,487.03240966796875,103.78298950195312,572.0484619140625,89.2777099609375,5842.47021484375,19.579999923706055
2024-10-17,46.2735710144043,25.02136993408203,248.6300048828125,487.3697204589844,103.78298950195312,572.0975952148438,87.86329650878906,5841.47021484375,19.110000610351562
2024-10-18,46.2642936706543,25.13956642150879,251.27000427246094,490.56427001953125,103.82999420166016,574.2981567382812,87.92886352539062,5864.669921875,18.030000686645508
2024-10-21,46.28281784057617,24.93954086303711,251.22000122070312,491.5068054199219,103.83940124511719,573.3550415039062,86.39265441894531,5853.97998046875,18.3700008392334
2024-10-22,46.28281784057617,24.930448532104492,253.92999267578125,492.04254150390625,103.83940124511719,573.0504760742188,86.47696685791016,5851.2001953125,18.200000762939453
2024-10-23,46.310733795166016,24.69405174255371,250.8699951171875,484.50250244140625,103.83940124511719,567.8143310546875,86.24279022216797,5797.419921875,19.239999771118164
2024-10-24,46.320030212402344,24.784975051879883,252.8000030517578,488.4312438964844,103.85821533203125,569.0423583984375,86.79544067382812,5809.85986328125,19.079999923706055
2024-10-25,46.324684143066406,24.739513397216797,253.32000732421875,491.4075927734375,103.89581298828125,568.8458251953125,86.30835723876953,5808.1201171875,20.329999923706055
2024-10-28,46.320030212402344,24.830434799194336,253.3300018310547,491.4869384765625,103.92401885986328,570.6044311523438,86.07416534423828,5823.52001953125,19.799999237060547
2024-10-29,46.3293342590332,24.90317153930664,256.0899963378906,496.2093505859375,103.92401885986328,571.5277709960938,86.205322265625,5832.919921875,19.34000015258789
2024-10-30,46.36189651489258,24.721330642700195,257.5,492.4591979980469,103.95226287841797,569.7987670898438,86.4582290649414,5813.669921875,20.350000381469727
2024-10-31,46.34794616699219,24.48493766784668,253.50999450683594,480.0281982421875,103.97103118896484,558.6289672851562,86.5987319946289,5705.4501953125,23.15999984741211
2024-11-01,46.370269775390625,24.521303176879883,252.47000122070312,483.5799255371094,104.01541137695312,560.9866333007812,85.3778305053711,5728.7998046875,21.8799991607666
2024-11-04,46.402828216552734,24.43038558959961,252.8300018310547,482.1711120605469,104.03430938720703,559.7783813476562,86.70307922363281,5712.68994140625,21.979999542236328
2024-11-05,46.41305923461914,24.50312042236328,253.39999389648438,488.3221740722656,104.03430938720703,566.5470581054688,87.16357421875,5782.759765625,20.489999771118164
2024-11-06,46.440982818603516,24.584949493408203,245.6999969482422,501.5865173339844,104.03430938720703,580.6345825195312,84.77632141113281,5929.0400390625,16.270000457763672
2024-11-07,46.45213317871094,24.82134246826172,249.64999389648438,509.48358154296875,104.0626449584961,585.1240844726562,85.83836364746094,5973.10009765625,15.199999809265137
2024-11-08,46.454925537109375,24.748605728149414,247.9600067138672,510.0789489746094,104.11931610107422,587.6587524414062,86.92861938476562,5995.5400390625,14.9399995803833
2024-11-11,46.4642219543457,24.67586898803711,242.13999938964844,509.7813415527344,104.10985565185547,588.21875,86.50569152832031,6001.35009765625,14.970000267028809
2024-11-12,46.474464416503906,24.639503479003906,240.0500030517578,508.858642578125,104.11931610107422,586.3914794921875,85.20867156982422,5983.990234375,14.710000038146973
2024-11-13,46.48749923706055,24.648595809936523,237.6300048828125,508.203857421875,104.13818359375,586.6763305664062,84.40037536621094,5985.3798828125,14.020000457763672
2024-11-14,46.476314544677734,24.521303176879883,237.00999450683594,504.6719970703125,104.14763641357422,582.9039306640625,84.88911437988281,5949.169921875,14.3100004196167
2024-11-15,46.494930267333984,24.50312042236328,236.58999633789062,492.647705078125,104.16650390625,575.4376831054688,84.66354370117188,5870.6201171875,16.139999389648438
2024-11-18,46.50609588623047,24.512208938598633,241.08999633789062,496.0704345703125,104.18541717529297,577.7955322265625,84.81391906738281,5893.6201171875,15.579999923706055
2024-11-19,46.52470397949219,24.50312042236328,243.25,499.4832763671875,104.20428466796875,579.9076538085938,85.24625396728516,5916.97998046875,16.350000381469727
2024-11-20,46.51536178588867,24.603132247924805,244.6199951171875,499.1955871582031,104.22317504882812,580.1041259765625,84.97370910644531,5917.10986328125,17.15999984741211
2024-11-21,46.52470779418945,24.666776657104492,246.66000366210938,500.9913024902344,104.22317504882812,583.21826171875,84.90789794921875,5948.7099609375,16.8700008392334
2024-11-22,46.54246520996094,24.7758846282959,249.83999633789062,501.79486083984375,104.26092529296875,585.0260009765625,84.95488739013672,5969.33984375,15.239999771118164
2024-11-25,46.56956481933594,24.666776657104492,242.47999572753906,502.58856201171875,104.27983093261719,587.0103759765625,87.1541976928711,5987.3701171875,14.600000381469727
2024-11-26,46.585453033447266,24.748605728149414,242.9499969482422,505.28704833984375,104.2892837524414,590.075439453125,86.81584167480469,6021.6298828125,14.100000381469727
2024-11-27,46.587318420410156,24.594038009643555,243.49000549316406,501.3087463378906,104.30817413330078,588.2874145507812,87.4173583984375,5998.740234375,14.100000381469727
2024-11-29,46.59572982788086,24.739513397216797,245.58999633789062,505.7136535644531,104.35538482666016,591.94189453125,88.31962585449219,6032.3798828125,13.510000228881836
2024-12-02,46.60788345336914,24.839527130126953,243.44000244140625,511.2198486328125,104.37055206298828,593.0028686523438,88.5318374633789,6047.14990234375,13.34000015258789
2024-12-03,46.5994758605957,24.82134246826172,243.92999267578125,512.7872924804688,104.39899444580078,593.2780151367188,87.76789855957031,6049.8798828125,13.300000190734863
2024-12-04,46.62283706665039,24.90317153930664,244.6699981689453,519.126953125,104.39899444580078,596.9620361328125,88.71102905273438,6086.490234375,13.449999809265137
2024-12-05,46.5994758605957,24.739513397216797,242.86000061035156,517.6883544921875,104.42740631103516,595.9796142578125,88.89022827148438,6075.10986328125,13.539999961853027
2024-12-06,46.627506256103516,24.866804122924805,242.9499969482422,522.3214111328125,104.47480773925781,597.109375,89.02226257324219,6090.27001953125,12.770000457763672
2024-12-09,46.63685607910156,24.87589454650879,245.36000061035156,518.2538452148438,104.49376678466797,594.0344848632812,88.20173645019531,6052.85009765625,14.1899995803833
2024-12-10,46.64619445800781,24.857711791992188,248.58999633789062,516.48779296875,104.49376678466797,592.1875610351562,87.7867660522461,6034.91015625,14.180000305175781
2024-12-11,46.65554428100586,25.003185272216797,250.9600067138672,525.7342529296875,104.51272583007812,596.7655639648438,86.95680236816406,6084.18994140625,13.579999923706055
2024-12-12,46.66489028930664,24.89407730102539,247.27999877929688,522.34130859375,104.522216796875,593.6906127929688,85.90049743652344,6051.25,13.920000076293945
2024-12-13,46.68358612060547,24.684961318969727,244.2899932861328,526.3394775390625,104.55066680908203,593.57275390625,85.02339172363281,6051.08984375,13.8100004196167
2024-12-16,46.69293212890625,24.67586898803711,244.8800048828125,533.9190673828125,104.57908630371094,596.1072387695312,85.27802276611328,6074.080078125,14.6899995803833
2024-12-17,46.70695114135742,24.684961318969727,243.94000244140625,531.56787109375,104.57908630371094,593.6513061523438,85.48552703857422,6050.60986328125,15.869999885559082
2024-12-18,46.677978515625,24.466753005981445,239.25999450683594,512.3905029296875,104.59526824951172,575.9584350585938,84.4166030883789,5872.16015625,27.6200008392334
2024-12-19,46.67424011230469,24.403108596801758,239.60000610351562,510.1087341308594,104.62380981445312,575.7815551757812,83.13839721679688,5867.080078125,24.09000015258789
2024-12-20,46.71628952026367,24.421293258666992,242.10000610351562,514.5631713867188,104.65235137939453,582.6973266601562,83.61180877685547,5930.85009765625,18.360000610351562
2024-12-23,46.73031234741211,24.48493766784668,240.9600067138672,519.5764770507812,104.66187286376953,586.1866455078125,82.84490966796875,5974.06982421875,16.780000686645508
2024-12-24,46.76317596435547,24.57585906982422,241.44000244140625,526.621826171875,104.69039916992188,592.7020874023438,83.1952133178711,6040.0400390625,14.270000457763672
2024-12-26,46.76787567138672,24.512208938598633,243.07000732421875,526.2640380859375,104.70943450927734,592.7415161132812,83.14788818359375,6037.58984375,14.729999542236328
2024-12-27,46.78664779663086,24.484996795654297,241.39999389648438,519.2684326171875,104.73799133300781,586.5020751953125,82.4661636352539,5970.83984375,15.949999809265137
2024-12-30,46.78664779663086,24.4099178314209,240.6300048828125,512.3621215820312,104.76654052734375,579.8091430664062,83.12895202636719,5906.93994140625,17.399999618530273
2024-12-31,46.777259826660156,24.550691604614258,242.1300048828125,508.0097961425781,104.77605438232422,577.69970703125,82.68394470214844,5881.6298828125,17.350000381469727
2025-01-02,46.79603576660156,24.72900390625,245.4199981689453,507.0160827636719,104.79507446289062,576.2803344726562,82.91118621826172,5868.5498046875,17.93000030517578
2025-01-03,46.8242073059082,24.71961784362793,243.49000549316406,515.3135375976562,104.8236312866211,583.48583984375,82.64608764648438,5942.47021484375,16.1299991607666
2025-01-06,46.8242073059082,24.63515281677246,243.19000244140625,521.23583984375,104.84266662597656,586.8470458984375,82.27684020996094,5975.3798828125,16.040000915527344
2025-01-07,46.8242073059082,24.710233688354492,244.55999755859375,511.93487548828125,104.86167907714844,580.2133178710938,81.34896087646484,5909.02978515625,17.81999969482422
2025-01-08,46.83360290527344,24.860389709472656,245.86000061035156,512.0242919921875,104.86167907714844,581.0609741210938,81.4531021118164,5918.25,17.700000762939453
2025-01-10,46.84298324584961,25.123165130615234,248.2100067138672,503.9952087402344,104.89024353027344,572.189697265625,80.9134292602539,5827.0400390625,19.540000915527344
2025-01-13,46.8242073059082,25.198244094848633,245.74000549316406,502.37548828125,104.90927124023438,573.0768432617188,80.88502502441406,5836.22021484375,19.190000534057617
2025-01-14,46.852378845214844,25.001161575317383,247.02999877929688,501.8984680175781,104.91878509521484,573.8653564453125,80.75247955322266,5842.91015625,18.709999084472656
2025-01-15,46.88054275512695,25.029315948486328,248.8800048828125,513.4452514648438,104.93781280517578,584.303955078125,82.14427185058594,5949.91015625,16.1200008392334
2025-01-16,46.861759185791016,25.001161575317383,250.60000610351562,509.84814453125,104.94734191894531,583.1802368164062,82.40937805175781,5937.33984375,16.600000381469727
2025-01-17,46.89932632446289,25.08562469482422,249.27000427246094,518.4534912109375,104.99491119384766,589.0353393554688,82.55140686035156,5996.66015625,15.970000267028809
2025-01-21,46.889930725097656,24.822851181030273,253.1300048828125,521.4942626953125,105.01393127441406,594.4270629882812,83.2898941040039,6049.240234375,15.0600004196167
2025-01-22,46.922943115234375,24.879159927368164,254.42999267578125,528.162109375,105.01393127441406,597.7686767578125,82.85437774658203,6086.3701171875,15.100000381469727
2025-01-23,46.932373046875,24.944852828979492,254.07000732421875,529.284912109375,105.0329818725586,601.03125,82.21055603027344,6118.7099609375,15.020000457763672
2025-01-24,46.9465217590332,24.757156372070312,255.64999389648438,526.2937622070312,105.07102966308594,599.2767944335938,82.57980346679688,6101.240234375,14.850000381469727
2025-01-27,46.922943115234375,24.588232040405273,252.99000549316406,510.9710388183594,105.0900650024414,590.7996826171875,83.55501556396484,6012.27978515625,17.899999618530273
2025-01-28,46.932373046875,24.76654052734375,255.17999267578125,518.5231323242188,105.0995864868164,595.8760375976562,83.49819946289062,6067.7001953125,16.40999984741211
2025-01-29,46.932373046875,24.747772216796875,254.1999969482422,517.5492553710938,105.10910034179688,593.2047729492188,83.32776641845703,6039.31005859375,16.559999465942383
2025-01-30,46.95123291015625,24.813467025756836,258.04998779296875,519.7552490234375,105.11862182617188,596.3885498046875,83.64020538330078,6071.169921875,15.84000015258789
2025-01-31,46.950286865234375,24.84162139892578,258.55999755859375,519.0000610351562,105.15668487548828,593.2146606445312,83.09107208251953,6040.52978515625,16.43000030517578
2025-02-03,46.974815368652344,24.8885440826416,259.94000244140625,514.846435546875,105.16909790039062,589.2225952148438,83.76759338378906,5994.56982421875,18.6200008392334
2025-02-04,46.99839401245117,24.775928497314453,262.5,521.1663208007812,105.17864227294922,593.17529296875,84.02415466308594,6037.8798828125,17.209999084472656
2025-02-05,46.99839401245117,24.710233688354492,264.1300048828125,523.5313720703125,105.18819427490234,595.5803833007812,85.4113998413086,6061.47998046875,15.770000457763672
2025-02-06,46.98896408081055,24.747772216796875,263.42999267578125,526.2640380859375,105.20728302001953,597.6502685546875,85.3733901977539,6083.56982421875,15.5
2025-02-07,47.00688934326172,24.84162139892578,263.8999938964844,519.6261596679688,105.23594665527344,592.1796875,84.82228088378906,6025.990234375,16.540000915527344
2025-02-10,47.02669143676758,25.066856384277344,268.3699951171875,525.9161987304688,105.2454833984375,596.2012939453125,84.56574249267578,6066.43994140625,15.8100004196167
2025-02-11,47.045562744140625,25.07624053955078,267.3900146484375,524.6641845703125,105.2454833984375,596.65478515625,84.02415466308594,6068.5,16.020000457763672
2025-02-12,47.03612518310547,25.132549285888672,267.6700134277344,524.9722290039062,105.2454833984375,594.7326049804688,82.88394927978516,6051.97021484375,15.890000343322754
2025-02-13,47.045562744140625,25.057472229003906,270.30999755859375,532.5244750976562,105.27413940429688,601.0115356445312,84.26168060302734,6115.06982421875,15.100000381469727
2025-02-14,47.05498504638672,24.8040828704834,266.2900085449219,534.7601928710938,105.32190704345703,600.9820556640625,84.70826721191406,6114.6298828125,14.770000457763672
2025-02-18,47.08233642578125,25.179471969604492,270.70001220703125,535.9724731445312,105.32190704345703,602.7463989257812,83.7105941772461,6129.580078125,15.350000381469727
2025-02-19,47.08233642578125,25.057472229003906,270.8500061035156,536.1215209960938,105.35053253173828,604.1658325195312,83.81509399414062,6144.14990234375,15.270000457763672
2025-02-20,47.083274841308594,24.916696548461914,270.989990234375,533.8460083007812,105.36009216308594,601.6522827148438,84.128662109375,6117.52001953125,15.65999984741211
2025-02-21,47.09271240234375,24.6539249420166,270.739990234375,522.7662353515625,105.3982925415039,591.361572265625,85.1453628540039,6013.1298828125,18.209999084472656
2025-02-24,47.09271240234375,24.606998443603516,272.2099914550781,516.5953979492188,105.41739654541016,588.670654296875,85.39240264892578,5983.25,18.979999542236328
2025-02-25,47.07384490966797,24.353609085083008,268.6199951171875,510.08660888671875,105.43650817871094,585.7430419921875,86.86517333984375,5955.25,19.43000030517578
2025-02-26,47.10700988769531,24.362993240356445,269.0299987792969,511.31878662109375,105.43650817871094,586.0387573242188,87.37826538085938,5956.06005859375,19.100000381469727
2025-02-27,47.08332061767578,24.334842681884766,264.92999267578125,497.1188049316406,105.446044921875,576.6845092773438,86.76065826416016,5861.56982421875,21.1299991607666
2025-02-28,47.12026596069336,24.269147872924805,263.2699890136719,504.96905517578125,105.48426055908203,585.6839599609375,87.82485961914062,5954.5,19.6299991607666
2025-03-03,47.10227584838867,24.10960578918457,266.739990234375,493.9190979003906,105.50151062011719,575.4227294921875,88.2347183227539,5849.72021484375,22.780000686645508
2025-03-04,47.06438064575195,23.921907424926758,269.05999755859375,492.42852783203125,105.51109313964844,568.611572265625,87.14810180664062,5778.14990234375,23.510000228881836
2025-03-05,47.10227584838867,23.893753051757812,269.6199951171875,498.84783935546875,105.53024291992188,574.722900390625,86.45230102539062,5842.6298828125,21.93000030517578
2025-03-06,47.08332061767578,23.771751403808594,268.25,485.1248474121094,105.53984069824219,564.5209350585938,86.16634368896484,5738.52001953125,24.8700008392334
2025-03-07,47.10227584838867,23.809289932250977,268.3900146484375,488.69219970703125,105.58773040771484,567.68505859375,85.88993072509766,5770.2001953125,23.3700008392334
2025-03-10,47.04069519042969,23.35881805419922,266.0400085449219,469.7523193359375,105.59732055664062,552.5643310546875,86.78590393066406,5614.56005859375,27.860000610351562
2025-03-11,47.054901123046875,23.34943199157715,269.1600036621094,468.62939453125,105.6164779663086,547.9710083007812,86.16634368896484,5572.06982421875,26.920000076293945
2025-03-12,47.14963912963867,23.5465145111084,270.3299865722656,473.9159240722656,105.6164779663086,550.8788452148438,85.65162658691406,5599.2998046875,24.229999542236328
2025-03-13,47.069114685058594,23.56528663635254,275.1300048828125,465.3899230957031,105.62605285644531,543.5353393554688,86.40462493896484,5521.52001953125,24.65999984741211
2025-03-14,47.14017105102539,23.7905216217041,275.239990234375,476.63861083984375,105.67396545410156,554.7625122070312,85.9471206665039,5638.93994140625,21.770000457763672
2025-03-17,47.14017105102539,23.884368896484375,276.7300109863281,479.7290344238281,105.67396545410156,559.0404052734375,86.37604522705078,5675.1201171875,20.510000228881836
2025-03-18,47.178062438964844,23.950063705444336,279.9599914550781,471.5509033203125,105.68356323242188,552.9981079101562,86.46180725097656,5614.66015625,21.700000762939453
2025-03-19,47.1685905456543,23.959447860717773,281.1099853515625,477.86090087890625,105.69313049316406,559.0206909179688,86.90982055664062,5675.2900390625,19.899999618530273
2025-03-20,47.22542190551758,23.893753051757812,280.75,476.2411804199219,105.7122802734375,557.4041748046875,86.96699523925781,5662.89013671875,19.799999237060547
2025-03-21,47.23490524291992,23.884368896484375,278.489990234375,477.8111877441406,105.75062561035156,557.5880737304688,86.45230102539062,5667.56005859375,19.280000686645508
2025-03-24,47.25385284423828,23.91252326965332,277.25,488.29644775390625,105.76020050048828,567.5736083984375,85.56583404541016,5767.56982421875,17.479999542236328
2025-03-25,47.272796630859375,23.950063705444336,278.4700012207031,491.0829772949219,105.76978302001953,568.9379272460938,85.55632781982422,5776.64990234375,17.149999618530273
2025-03-26,47.26518630981445,23.959447860717773,278.239990234375,482.0466613769531,105.77937316894531,562.1458740234375,84.99394989013672,5712.2001953125,18.329999923706055
2025-03-27,47.26518630981445,24.034109115600586,281.9700012207031,479.29998779296875,105.79854583740234,560.6528930664062,84.74613189697266,5693.31005859375,18.690000534057617
2025-03-28,47.21760940551758,23.93960189819336,284.05999755859375,466.68109130859375,105.82726287841797,549.3623046875,85.91851806640625,5580.93994140625,21.649999618530273
2025-03-31,47.21760940551758,23.873441696166992,288.1400146484375,466.66119384765625,105.83686065673828,553.0501098632812,86.76683044433594,5611.85009765625,22.280000686645508
2025-04-01,47.27470016479492,23.920698165893555,287.57000732421875,470.4229431152344,105.85993194580078,554.6121215820312,87.51872253417969,5633.06982421875,21.770000457763672
2025-04-02,47.293724060058594,23.85453987121582,288.1600036621094,473.8563232421875,105.86953735351562,558.1219482421875,87.4613265991211,5670.97021484375,21.510000228881836
