Date,CSHI,DBMF,GLD,QQQ,SPY,TLT,^GSPC,^VIX
2024-06-25,45.43478012084961,26.817625045776367,214.55999755859375,474.9261169433594,533.6014404296875,87.37749481201172,5469.2998046875,12.84000015258789
2024-06-26,45.43478012084961,26.96954345703125,212.5800018310547,475.9068603515625,534.2674560546875,86.12925720214844,5477.89990234375,12.550000190734863
2024-06-27,45.43478012084961,27.00018310546875,214.99000549316406,477.1353454589844,535.1096801757812,86.47137451171875,5482.8701171875,12.239999771118164
2024-06-28,45.43478012084961,27.09030532836914,215.00999450683594,474.6585693359375,533.0040283203125,84.86251831054688,5460.47998046875,12.4399995803833
2024-07-01,45.48042678833008,27.531892776489258,215.57000732421875,477.4424743652344,534.1009521484375,83.39790344238281,5475.08984375,12.220000267028809
2024-07-02,45.48042678833008,27.441776275634766,215.55999755859375,482.45550537109375,537.6953125,84.04718780517578,5509.009765625,12.029999732971191
2024-07-03,45.47130584716797,27.450788497924805,217.99000549316406,486.4777526855469,540.0947875976562,85.15099334716797,5537.02001953125,12.09000015258789
2024-07-05,45.489559173583984,27.41474151611328,220.92999267578125,491.5501708984375,543.2092895507812,85.85594177246094,5567.18994140625,12.479999542236328
2024-07-08,45.535213470458984,27.279558181762695,218.19000244140625,492.71923828125,543.8360595703125,86.04145812988281,5572.85009765625,12.369999885559082
2024-07-09,45.52608871459961,27.39671516418457,218.55999755859375,493.1452331542969,544.3650512695312,85.66116333007812,5576.97998046875,12.510000228881836
2024-07-10,45.54343032836914,27.55893325805664,219.36000061035156,498.2870178222656,549.7515869140625,85.93014526367188,5633.91015625,12.850000381469727
2024-07-11,45.544349670410156,27.180423736572266,223.25,487.3595275878906,545.0112915039062,86.76496887207031,5584.5400390625,12.920000076293945
2024-07-12,45.535213470458984,27.126352310180664,223.11000061035156,490.2226257324219,548.448974609375,87.13599395751953,5615.35009765625,12.460000038146973
2024-07-15,45.580875396728516,27.144378662109375,223.8300018310547,491.5403137207031,549.957275390625,86.13422393798828,5631.22021484375,13.119999885559082
2024-07-16,45.55348205566406,27.30659294128418,228.2899932861328,491.728515625,553.2186279296875,87.34932708740234,5667.2001953125,13.1899995803833
2024-07-17,45.571746826171875,26.828950881958008,227.22999572753906,477.2938537597656,545.4618530273438,87.3678970336914,5588.27001953125,14.479999542236328
2024-07-18,45.5991325378418,26.84697723388672,225.77999877929688,475.0350646972656,541.27001953125,86.70002746582031,5544.58984375,15.930000305175781
2024-07-19,45.60826873779297,26.738832473754883,221.72999572753906,470.8245849609375,537.6757202148438,86.18987274169922,5505.0,16.520000457763672
2024-07-22,45.61738967895508,26.89203643798828,221.8000030517578,477.83880615234375,543.2190551757812,85.93942260742188,5564.41015625,14.90999984741211
2024-07-23,45.61738967895508,26.666736602783203,222.5800018310547,476.15460205078125,542.3670043945312,85.81886291503906,5555.740234375,14.720000267028809
2024-07-24,45.617393493652344,26.342302322387695,221.8000030517578,459.07476806640625,530.0755615234375,84.89125061035156,5427.1298828125,18.040000915527344
2024-07-25,45.58987808227539,26.180082321166992,218.3300018310547,454.01220703125,527.3136596679688,85.58694458007812,5399.22021484375,18.459999084472656
2024-07-26,45.6357421875,26.252178192138672,220.6300048828125,458.6685791015625,533.2195434570312,86.25480651855469,5459.10009765625,16.389999389648438
2024-07-29,45.6357421875,26.17107391357422,220.32000732421875,459.5899658203125,533.532958984375,86.71857452392578,5463.5400390625,16.600000381469727
2024-07-30,45.66324996948242,26.06292724609375,222.52000427246094,453.27911376953125,530.829833984375,87.05249786376953,5436.43994140625,17.690000534057617
2024-07-31,45.65317153930664,26.080949783325195,226.5500030517578,466.69329833984375,539.4581909179688,87.94297790527344,5522.2998046875,16.360000610351562
2024-08-01,45.66324996948242,25.612321853637695,225.77000427246094,455.38934326171875,531.8189086914062,88.70147705078125,5446.68017578125,18.59000015258789
2024-08-02,45.65408706665039,24.765188217163086,225.33999633789062,444.5806579589844,521.9172973632812,91.46552276611328,5346.56005859375,23.389999389648438
2024-08-05,45.479801177978516,24.170391082763672,222.47999572753906,431.32501220703125,506.7171936035156,91.94947052001953,5186.330078125,38.56999969482422
2024-08-06,45.6357421875,24.233476638793945,220.6999969482422,435.4463806152344,511.388916015625,89.89271545410156,5240.02978515625,27.709999084472656
2024-08-07,45.56235885620117,24.296560287475586,220.5500030517578,430.7305908203125,507.97076416015625,89.2598876953125,5199.5,27.850000381469727
2024-08-08,45.68159866333008,24.602968215942383,224.00999450683594,443.9070739746094,519.7136840820312,88.71080017089844,5319.31005859375,23.790000915527344
2024-08-09,45.617393493652344,24.62099266052246,224.55999755859375,446.2252502441406,522.0054321289062,89.58557891845703,5344.16015625,20.3700008392334
2024-08-12,45.745819091796875,24.756175994873047,228.41000366210938,447.18621826171875,522.2797241210938,89.91133117675781,5344.39013671875,20.709999084472656
2024-08-13,45.79168701171875,24.873332977294922,228.05999755859375,458.28216552734375,530.8689575195312,90.53488159179688,5434.43017578125,18.1200008392334
2024-08-14,45.7549934387207,24.891359329223633,226.1999969482422,458.4307556152344,532.5436401367188,91.10257720947266,5455.2099609375,16.190000534057617
2024-08-15,45.7549934387207,25.1527042388916,226.91000366210938,470.01220703125,541.6715698242188,90.36737060546875,5543.22021484375,15.229999542236328
2024-08-16,45.83755874633789,25.242828369140625,231.99000549316406,470.61651611328125,542.8860473632812,90.68379211425781,5554.25,14.800000190734863
2024-08-19,45.79168701171875,25.323936462402344,231.61000061035156,476.79852294921875,548.0767822265625,91.10257720947266,5608.25,14.649999618530273
2024-08-20,45.828372955322266,25.188758850097656,232.4600067138672,475.7979431152344,547.1856079101562,91.82849884033203,5597.1201171875,15.880000114440918
2024-08-21,45.83943557739258,25.170730590820312,232.14999389648438,478.01708984375,549.0659790039062,91.88435363769531,5620.85009765625,16.270000457763672
2024-08-22,45.84865188598633,25.19776725769043,229.3699951171875,470.4382019042969,544.7567138671875,90.97229766845703,5570.64013671875,17.549999237060547
2024-08-23,45.84865188598633,25.16171646118164,232.02000427246094,475.5403137207031,550.5448608398438,91.56791687011719,5634.60986328125,15.859999656677246
2024-08-26,45.894744873046875,25.188758850097656,232.75999450683594,470.9236755371094,549.2325439453125,91.33525085449219,5616.83984375,16.149999618530273
2024-08-27,45.894744873046875,25.134681701660156,233.38999938964844,472.3304748535156,549.9866333007812,91.17701721191406,5625.7998046875,15.430000305175781
2024-08-28,45.93162536621094,25.12567138671875,231.75,466.9707336425781,546.7937622070312,91.06535339355469,5592.18017578125,17.110000610351562
2024-08-29,45.867088317871094,25.20677947998047,232.9499969482422,466.2871398925781,546.8427734375,90.76754760742188,5591.9599609375,15.649999618530273
2024-08-30,45.90394973754883,25.27887535095215,231.2899932861328,471.8450012207031,552.06298828125,89.79966735839844,5648.39990234375,15.0
2024-09-03,45.857879638671875,25.098634719848633,230.2899932861328,457.51934814453125,540.7020263671875,91.26836395263672,5528.93017578125,20.719999313354492
2024-09-04,45.90394973754883,25.044565200805664,230.42999267578125,456.33050537109375,539.5953369140625,92.4448013305664,5520.06982421875,21.31999969482422
2024-09-05,45.94359588623047,25.071598052978516,232.35000610351562,456.75653076171875,538.2828979492188,92.96765899658203,5503.41015625,19.899999618530273
2024-09-06,45.88551712036133,24.86431884765625,230.6300048828125,444.521240234375,529.2236328125,92.95832824707031,5408.419921875,22.3799991607666
2024-09-09,45.94082260131836,24.97246551513672,231.60000610351562,450.23760986328125,535.1488037109375,93.35981750488281,5471.0498046875,19.450000762939453
2024-09-10,45.99613571166992,25.062589645385742,232.6199951171875,454.3986511230469,537.4798583984375,94.0134048461914,5495.52001953125,19.079999923706055
2024-09-11,45.99613571166992,25.08962059020996,232.25,464.26605224609375,542.9937744140625,93.93870544433594,5554.1298828125,17.690000534057617
2024-09-12,46.0237922668457,25.1527042388916,236.3300018310547,468.8233337402344,547.567626953125,93.4998779296875,5595.759765625,17.06999969482422
2024-09-13,45.99613571166992,25.224802017211914,238.67999267578125,470.9236755371094,550.4273071289062,93.75196075439453,5626.02001953125,16.559999465942383
2024-09-16,46.01457595825195,25.305912017822266,238.66000366210938,468.8431396484375,551.2403564453125,94.61094665527344,5633.08984375,17.139999389648438
2024-09-17,46.04221725463867,25.260852813720703,237.33999633789062,469.0908203125,551.465576171875,94.15345001220703,5634.580078125,17.610000610351562
2024-09-18,46.024715423583984,25.143695831298828,235.50999450683594,467.05987548828125,549.8299560546875,92.98632049560547,5618.259765625,18.229999542236328
2024-09-19,46.04221725463867,25.396032333374023,239.1699981689453,478.86907958984375,559.2125244140625,92.67822265625,5713.64013671875,16.329999923706055
2024-09-20,46.060665130615234,25.486154556274414,242.2100067138672,477.95770263671875,558.2457885742188,92.32341766357422,5702.5498046875,16.149999618530273
2024-09-23,46.09569549560547,25.486154556274414,242.67999267578125,479.2245788574219,559.6408081054688,92.1273422241211,5718.56982421875,15.890000343322754
2024-09-24,46.07909393310547,25.630346298217773,246.07000732421875,481.5361633300781,561.2421264648438,92.10867309570312,5732.93017578125,15.390000343322754
2024-09-25,46.11613464355469,25.59429931640625,245.72999572753906,481.9826354980469,560.0042724609375,91.3430404663086,5722.259765625,15.40999984741211
2024-09-26,46.12540054321289,25.711458206176758,246.97999572753906,485.6037902832031,562.2244873046875,91.55778503417969,5745.3701171875,15.369999885559082
2024-09-27,46.15318298339844,25.61235237121582,245.02000427246094,482.9052734375,561.4091186523438,92.03398132324219,5738.169921875,16.959999084472656
2024-09-30,46.11613464355469,25.575984954833984,243.05999755859375,484.2148742675781,563.6588745117188,91.59513092041016,5762.47998046875,16.729999542236328
2024-10-01,46.13465881347656,25.603260040283203,245.61000061035156,477.4685363769531,558.6093139648438,92.25646209716797,5708.75,19.260000228881836
2024-10-02,46.16244125366211,25.630537033081055,245.66000366210938,478.1432189941406,558.8450927734375,91.47898864746094,5709.5400390625,18.899999618530273
2024-10-03,46.18095779418945,25.348682403564453,245.49000549316406,477.7860412597656,557.8233642578125,90.61721801757812,5699.93994140625,20.489999771118164
2024-10-04,46.19021224975586,25.25776481628418,245.0,483.47076416015625,562.892578125,89.50253295898438,5751.06982421875,19.209999084472656
2024-10-07,46.19021224975586,25.066829681396484,244.1699981689453,478.2920227050781,557.8037109375,88.8281021118164,5695.93994140625,22.639999389648438
2024-10-08,46.18095779418945,25.057735443115234,242.3699951171875,485.4350891113281,563.0792236328125,88.97796630859375,5751.1298828125,21.420000076293945
2024-10-09,46.2087516784668,25.057735443115234,241.0500030517578,489.2546691894531,566.9793701171875,88.47215270996094,5792.0400390625,20.860000610351562
2024-10-10,46.1994743347168,24.985000610351562,242.82000732421875,488.69915771484375,565.9871215820312,88.12557983398438,5780.0498046875,20.93000030517578
2024-10-11,46.24578094482422,25.112289428710938,245.47000122070312,489.4630432128906,569.3764038085938,87.76961517333984,5815.02978515625,20.459999084472656
2024-10-14,46.24578094482422,25.121381759643555,245.07000732421875,493.5703430175781,574.0328979492188,87.83518981933594,5859.85009765625,19.700000762939453
2024-10-15,46.264305114746094,25.04864501953125,245.9199981689453,486.972900390625,569.5728149414062,88.90303802490234,5815.259765625,20.639999389648438
2024-10-16,46.264305114746094,25.13047218322754,247.14999389648438,487.03240966796875,572.0484619140625,89.2777328491211,5842.47021484375,19.579999923706055
2024-10-17,46.2735595703125,25.0213680267334,248.6300048828125,487.3697204589844,572.0975341796875,87.86328887939453,5841.47021484375,19.110000610351562
2024-10-18,46.264305114746094,25.139562606811523,251.27000427246094,490.5643005371094,574.298095703125,87.92886352539062,5864.669921875,18.030000686645508
2024-10-21,46.2828254699707,24.939538955688477,251.22000122070312,491.5068054199219,573.3550415039062,86.39265441894531,5853.97998046875,18.3700008392334
2024-10-22,46.2828254699707,24.930448532104492,253.92999267578125,492.0425109863281,573.050537109375,86.47697448730469,5851.2001953125,18.200000762939453
2024-10-23,46.310733795166016,24.69405174255371,250.8699951171875,484.5025634765625,567.8142700195312,86.24279022216797,5797.419921875,19.239999771118164
2024-10-24,46.320037841796875,24.784975051879883,252.8000030517578,488.4313049316406,569.0423583984375,86.79544830322266,5809.85986328125,19.079999923706055
2024-10-25,46.324684143066406,24.73951530456543,253.32000732421875,491.4075927734375,568.8458862304688,86.308349609375,5808.1201171875,20.329999923706055
2024-10-28,46.320037841796875,24.83043098449707,253.3300018310547,491.4869689941406,570.6044311523438,86.07418823242188,5823.52001953125,19.799999237060547
2024-10-29,46.3293342590332,24.903169631958008,256.0899963378906,496.2093200683594,571.52783203125,86.20529174804688,5832.919921875,19.34000015258789
2024-10-30,46.36189270019531,24.721328735351562,257.5,492.459228515625,569.798828125,86.45823669433594,5813.669921875,20.350000381469727
2024-10-31,46.34794616699219,24.484935760498047,253.50999450683594,480.0281982421875,558.6289672851562,86.59870147705078,5705.4501953125,23.15999984741211
2024-11-01,46.37027359008789,24.52130126953125,252.47000122070312,483.57989501953125,560.9866943359375,85.37783813476562,5728.7998046875,21.8799991607666
2024-11-04,46.40282440185547,24.43038558959961,252.8300018310547,482.171142578125,559.7783203125,86.70305633544922,5712.68994140625,21.979999542236328
2024-11-05,46.41305923461914,24.503122329711914,253.39999389648438,488.3221435546875,566.5470581054688,87.16361236572266,5782.759765625,20.489999771118164
2024-11-06,46.44096755981445,24.584949493408203,245.6999969482422,501.5865173339844,580.6346435546875,84.77630615234375,5929.0400390625,16.270000457763672
2024-11-07,46.45212936401367,24.82134246826172,249.64999389648438,509.48358154296875,585.1240844726562,85.83837890625,5973.10009765625,15.199999809265137
2024-11-08,46.45492172241211,24.74860382080078,247.9600067138672,510.0789489746094,587.65869140625,86.92861938476562,5995.5400390625,14.9399995803833
2024-11-11,46.464229583740234,24.675870895385742,242.13999938964844,509.7813415527344,588.2186279296875,86.50568389892578,6001.35009765625,14.970000267028809
2024-11-12,46.474464416503906,24.639501571655273,240.0500030517578,508.85858154296875,586.3914794921875,85.20866394042969,5983.990234375,14.710000038146973
2024-11-13,46.48748779296875,24.64859390258789,237.6300048828125,508.203857421875,586.6763916015625,84.40038299560547,5985.3798828125,14.020000457763672
2024-11-14,46.47632598876953,24.52130126953125,237.00999450683594,504.6719970703125,582.9039916992188,84.88910675048828,5949.169921875,14.3100004196167
2024-11-15,46.49493408203125,24.503122329711914,236.58999633789062,492.6476745605469,575.437744140625,84.66353607177734,5870.6201171875,16.139999389648438
2024-11-18,46.506099700927734,24.512210845947266,241.08999633789062,496.0704650878906,577.7954711914062,84.81391906738281,5893.6201171875,15.579999923706055
2024-11-19,46.52470016479492,24.503122329711914,243.25,499.4832458496094,579.9075927734375,85.24627685546875,5916.97998046875,16.350000381469727
2024-11-20,46.51535415649414,24.603132247924805,244.6199951171875,499.1955871582031,580.1041259765625,84.97369384765625,5917.10986328125,17.15999984741211
2024-11-21,46.52470016479492,24.666778564453125,246.66000366210938,500.9913024902344,583.21826171875,84.90789794921875,5948.7099609375,16.8700008392334
2024-11-22,46.54246520996094,24.775880813598633,249.83999633789062,501.7948913574219,585.0259399414062,84.95489501953125,5969.33984375,15.239999771118164
2024-11-25,46.56956100463867,24.666778564453125,242.47999572753906,502.5885314941406,587.0103759765625,87.15419006347656,5987.3701171875,14.600000381469727
2024-11-26,46.58544921875,24.74860382080078,242.9499969482422,505.2870788574219,590.075439453125,86.81584167480469,6021.6298828125,14.100000381469727
2024-11-27,46.58732223510742,24.59404182434082,243.49000549316406,501.3087463378906,588.2874145507812,87.41736602783203,5998.740234375,14.100000381469727
2024-11-29,46.595726013183594,24.73951530456543,245.58999633789062,505.71368408203125,591.9419555664062,88.31962585449219,6032.3798828125,13.510000228881836
2024-12-02,46.60788345336914,24.839529037475586,243.44000244140625,511.21978759765625,593.0030517578125,88.53184509277344,6047.14990234375,13.34000015258789
2024-12-03,46.59946823120117,24.82134246826172,243.92999267578125,512.7872924804688,593.2780151367188,87.76791381835938,6049.8798828125,13.300000190734863
2024-12-04,46.622840881347656,24.903169631958008,244.6699981689453,519.1268920898438,596.9619140625,88.7110366821289,6086.490234375,13.449999809265137
2024-12-05,46.59946823120117,24.73951530456543,242.86000061035156,517.688232421875,595.9796752929688,88.89022827148438,6075.10986328125,13.539999961853027
2024-12-06,46.62751007080078,24.866804122924805,242.9499969482422,522.3214721679688,597.1093139648438,89.02227783203125,6090.27001953125,12.770000457763672
2024-12-09,46.63685607910156,24.875896453857422,245.36000061035156,518.2537841796875,594.034423828125,88.20174407958984,6052.85009765625,14.1899995803833
2024-12-10,46.646202087402344,24.857709884643555,248.58999633789062,516.4878540039062,592.1874389648438,87.78678131103516,6034.91015625,14.180000305175781
2024-12-11,46.65555191040039,25.003183364868164,250.9600067138672,525.7342529296875,596.7655029296875,86.956787109375,6084.18994140625,13.579999923706055
2024-12-12,46.664886474609375,24.89407730102539,247.27999877929688,522.3412475585938,593.690673828125,85.90049743652344,6051.25,13.920000076293945
2024-12-13,46.68357849121094,24.684959411621094,244.2899932861328,526.3394775390625,593.57275390625,85.02338409423828,6051.08984375,13.8100004196167
2024-12-16,46.692928314208984,24.675870895385742,244.8800048828125,533.9191284179688,596.1072998046875,85.27802276611328,6074.080078125,14.6899995803833
2024-12-17,46.706947326660156,24.684959411621094,243.94000244140625,531.56787109375,593.6513061523438,85.48553466796875,6050.60986328125,15.869999885559082
2024-12-18,46.677978515625,24.466753005981445,239.25999450683594,512.3905639648438,575.9584350585938,84.41661071777344,5872.16015625,27.6200008392334
2024-12-19,46.67424392700195,24.403108596801758,239.60000610351562,510.10870361328125,575.7816162109375,83.1384048461914,5867.080078125,24.09000015258789
2024-12-20,46.71629333496094,24.421293258666992,242.10000610351562,514.563232421875,582.697265625,83.61181640625,5930.85009765625,18.360000610351562
2024-12-23,46.73031997680664,24.484935760498047,240.9600067138672,519.576416015625,586.1866455078125,82.84490203857422,5974.06982421875,16.780000686645508
2024-12-24,46.76317596435547,24.575857162475586,241.44000244140625,526.621826171875,592.7020263671875,83.1952133178711,6040.0400390625,14.270000457763672
2024-12-26,46.76787567138672,24.512210845947266,243.07000732421875,526.2640380859375,592.7416381835938,83.14789581298828,6037.58984375,14.729999542236328
2024-12-27,46.786651611328125,24.48499870300293,241.39999389648438,519.2684326171875,586.5020751953125,82.4661865234375,5970.83984375,15.949999809265137
2024-12-30,46.786651611328125,24.4099178314209,240.6300048828125,512.3621215820312,579.8092041015625,83.12895965576172,5906.93994140625,17.399999618530273
2024-12-31,46.77726364135742,24.550689697265625,242.1300048828125,508.0097961425781,577.6997680664062,82.68394470214844,5881.6298828125,17.350000381469727
2025-01-02,46.796043395996094,24.729001998901367,245.4199981689453,507.01605224609375,576.2802734375,82.91117858886719,5868.5498046875,17.93000030517578
2025-01-03,46.8242073059082,24.71961784362793,243.49000549316406,515.3135375976562,583.48583984375,82.64608001708984,5942.47021484375,16.1299991607666
2025-01-06,46.8242073059082,24.635154724121094,243.19000244140625,521.2359008789062,586.8470458984375,82.2768325805664,5975.3798828125,16.040000915527344
2025-01-07,46.8242073059082,24.71023178100586,244.55999755859375,511.93487548828125,580.2132568359375,81.34895324707031,5909.02978515625,17.81999969482422
2025-01-08,46.833595275878906,24.86039161682129,245.86000061035156,512.0242919921875,581.0609130859375,81.4531021118164,5918.25,17.700000762939453
2025-01-10,46.842987060546875,25.123165130615234,248.2100067138672,503.9952087402344,572.189697265625,80.91342163085938,5827.0400390625,19.540000915527344
2025-01-13,46.8242073059082,25.1982421875,245.74000549316406,502.3754577636719,573.0768432617188,80.88502502441406,5836.22021484375,19.190000534057617
2025-01-14,46.852378845214844,25.001163482666016,247.02999877929688,501.8985290527344,573.8653564453125,80.75247955322266,5842.91015625,18.709999084472656
2025-01-15,46.88054275512695,25.02931785583496,248.8800048828125,513.4452514648438,584.303955078125,82.14427185058594,5949.91015625,16.1200008392334
2025-01-16,46.86176300048828,25.001163482666016,250.60000610351562,509.84814453125,583.1802368164062,82.40937805175781,5937.33984375,16.600000381469727
2025-01-17,46.89931869506836,25.08562469482422,249.27000427246094,518.4535522460938,589.0353393554688,82.55139923095703,5996.66015625,15.970000267028809
2025-01-21,46.88992691040039,24.822851181030273,253.1300048828125,521.4942626953125,594.4270629882812,83.28990173339844,6049.240234375,15.0600004196167
2025-01-22,46.922943115234375,24.87915802001953,254.42999267578125,528.1620483398438,597.7686157226562,82.85438537597656,6086.3701171875,15.100000381469727
2025-01-23,46.93238067626953,24.944854736328125,254.07000732421875,529.2849731445312,601.0313110351562,82.21054077148438,6118.7099609375,15.020000457763672
2025-01-24,46.94652557373047,24.757156372070312,255.64999389648438,526.2938842773438,599.2767333984375,82.57979583740234,6101.240234375,14.850000381469727
2025-01-27,46.922943115234375,24.58823013305664,252.99000549316406,510.9710998535156,590.7998046875,83.55499267578125,6012.27978515625,17.899999618530273
2025-01-28,46.93238067626953,24.76654052734375,255.17999267578125,518.5231323242188,595.8761596679688,83.49820709228516,6067.7001953125,16.40999984741211
2025-01-29,46.93238067626953,24.747774124145508,254.1999969482422,517.54931640625,593.204833984375,83.3277816772461,6039.31005859375,16.559999465942383
2025-01-30,46.95124053955078,24.813465118408203,258.04998779296875,519.75537109375,596.388671875,83.64021301269531,6071.169921875,15.84000015258789
2025-01-31,46.95029830932617,24.84161949157715,258.55999755859375,519.0000610351562,593.2147216796875,83.09107208251953,6040.52978515625,16.43000030517578
2025-02-03,46.974822998046875,24.888545989990234,259.94000244140625,514.8464965820312,589.2225952148438,83.7676010131836,5994.56982421875,18.6200008392334
2025-02-04,46.99839782714844,24.77592658996582,262.5,521.1663208007812,593.1753540039062,84.0241470336914,6037.8798828125,17.209999084472656
2025-02-05,46.99839782714844,24.71023178100586,264.1300048828125,523.5313720703125,595.580322265625,85.41140747070312,6061.47998046875,15.770000457763672
2025-02-06,46.98897171020508,24.747774124145508,263.42999267578125,526.2640380859375,597.6503295898438,85.3733901977539,6083.56982421875,15.5
2025-02-07,47.00688552856445,24.84161949157715,263.8999938964844,519.6260986328125,592.1796875,84.82227325439453,6025.990234375,16.540000915527344
2025-02-10,47.026695251464844,25.066856384277344,268.3699951171875,525.916259765625,596.2013549804688,84.56572723388672,6066.43994140625,15.8100004196167
2025-02-11,47.04555892944336,25.07623863220215,267.3900146484375,524.6642456054688,596.6548461914062,84.0241470336914,6068.5,16.020000457763672
2025-02-12,47.0361213684082,25.132551193237305,267.6700134277344,524.97216796875,594.732666015625,82.8839340209961,6051.97021484375,15.890000343322754
2025-02-13,47.04555892944336,25.05747413635254,270.30999755859375,532.5243530273438,601.0115966796875,84.26170349121094,6115.06982421875,15.100000381469727
2025-02-14,47.054988861083984,24.8040828704834,266.2900085449219,534.7601928710938,600.9820556640625,84.70828247070312,6114.6298828125,14.770000457763672
2025-02-18,47.08233642578125,25.179475784301758,270.70001220703125,535.9724731445312,602.7463989257812,83.7105712890625,6129.580078125,15.350000381469727
2025-02-19,47.08233642578125,25.05747413635254,270.8500061035156,536.1215209960938,604.1658325195312,83.81510162353516,6144.14990234375,15.270000457763672
2025-02-20,47.083282470703125,24.91670036315918,270.989990234375,533.845947265625,601.6522827148438,84.12864685058594,6117.52001953125,15.65999984741211
2025-02-21,47.092716217041016,24.653926849365234,270.739990234375,522.7662353515625,591.3615112304688,85.14535522460938,6013.1298828125,18.209999084472656
2025-02-24,47.092716217041016,24.606998443603516,272.2099914550781,516.5953369140625,588.670654296875,85.39241790771484,5983.25,18.979999542236328
2025-02-25,47.073856353759766,24.35361099243164,268.6199951171875,510.0865783691406,585.7430419921875,86.86518096923828,5955.25,19.43000030517578
2025-02-26,47.10700607299805,24.362995147705078,269.0299987792969,511.3187561035156,586.0387573242188,87.3782730102539,5956.06005859375,19.100000381469727
2025-02-27,47.08332824707031,24.334842681884766,264.92999267578125,497.11883544921875,576.6843872070312,86.7606430053711,5861.56982421875,21.1299991607666
2025-02-28,47.120269775390625,24.269145965576172,263.2699890136719,504.96905517578125,585.6838989257812,87.82485961914062,5954.5,19.6299991607666
2025-03-03,47.10227966308594,24.10960578918457,266.739990234375,493.9190673828125,575.4227905273438,88.2347183227539,5849.72021484375,22.780000686645508
2025-03-04,47.06437683105469,23.921907424926758,269.05999755859375,492.4284973144531,568.611572265625,87.14810943603516,5778.14990234375,23.510000228881836
2025-03-05,47.10227966308594,23.89375114440918,269.6199951171875,498.84783935546875,574.7229614257812,86.4522933959961,5842.6298828125,21.93000030517578
2025-03-06,47.08332824707031,23.771751403808594,268.25,485.12481689453125,564.5209350585938,86.16634368896484,5738.52001953125,24.8700008392334
2025-03-07,47.10227966308594,23.809289932250977,268.3900146484375,488.6922302246094,567.6849975585938,85.88993072509766,5770.2001953125,23.3700008392334
2025-03-10,47.04069519042969,23.35881805419922,266.0400085449219,469.7522888183594,552.5643920898438,86.78589630126953,5614.56005859375,27.860000610351562
2025-03-11,47.05490493774414,23.349435806274414,269.1600036621094,468.62939453125,547.9710083007812,86.16634368896484,5572.06982421875,26.920000076293945
2025-03-12,47.14964294433594,23.5465145111084,270.3299865722656,473.9158935546875,550.8787841796875,85.65162658691406,5599.2998046875,24.229999542236328
2025-03-13,47.06911087036133,23.565284729003906,275.1300048828125,465.38995361328125,543.535400390625,86.40462493896484,5521.52001953125,24.65999984741211
2025-03-14,47.140167236328125,23.7905216217041,275.239990234375,476.63861083984375,554.762451171875,85.94711303710938,5638.93994140625,21.770000457763672
2025-03-17,47.140167236328125,23.884368896484375,276.7300109863281,479.72900390625,559.0404052734375,86.37604522705078,5675.1201171875,20.510000228881836
2025-03-18,47.178062438964844,23.950061798095703,279.9599914550781,471.55084228515625,552.9981079101562,86.46182250976562,5614.66015625,21.700000762939453
2025-03-19,47.16858673095703,23.959449768066406,281.1099853515625,477.86090087890625,559.0206909179688,86.9098129272461,5675.2900390625,19.899999618530273
2025-03-20,47.225425720214844,23.89375114440918,280.75,476.24114990234375,557.4041137695312,86.96700286865234,5662.89013671875,19.799999237060547
2025-03-21,47.234901428222656,23.884368896484375,278.489990234375,477.8111877441406,557.5880126953125,86.4522933959961,5667.56005859375,19.280000686645508
2025-03-24,47.25385284423828,23.91252326965332,277.25,488.29644775390625,567.5736083984375,85.56584930419922,5767.56982421875,17.479999542236328
2025-03-25,47.27279281616211,23.950061798095703,278.4700012207031,491.08294677734375,568.93798828125,85.55630493164062,5776.64990234375,17.149999618530273
2025-03-26,47.26518249511719,23.959449768066406,278.239990234375,482.04669189453125,562.1458740234375,84.99394226074219,5712.2001953125,18.329999923706055
2025-03-27,47.26518249511719,24.034109115600586,281.9700012207031,479.29998779296875,560.6529541015625,84.74612426757812,5693.31005859375,18.690000534057617
2025-03-28,47.21761703491211,23.939599990844727,284.05999755859375,466.6810607910156,549.3623657226562,85.91852569580078,5580.93994140625,21.649999618530273
2025-03-31,47.21761703491211,23.873441696166992,288.1400146484375,466.6611633300781,553.0501098632812,86.76683044433594,5611.85009765625,22.280000686645508
2025-04-01,47.27470016479492,23.920698165893555,287.57000732421875,470.4229431152344,554.6121215820312,87.51872253417969,5633.06982421875,21.770000457763672
2025-04-02,47.29372787475586,23.854541778564453,288.1600036621094,473.8563232421875,558.1219482421875,87.4613265991211,5670.97021484375,21.510000228881836
2025-04-03,47.17005157470703,23.627714157104492,286.4200134277344,448.4891052246094,530.6172485351562,87.86309814453125,5396.52001953125,30.020000457763672
2025-04-04,46.627742767333984,23.34418296813965,279.7200012207031,420.6339416503906,499.5533447265625,88.81968688964844,5074.080078125,45.310001373291016
2025-04-07,46.61824035644531,23.29692840576172,273.7099914550781,421.6490478515625,498.6635437011719,86.14122772216797,5062.25,46.97999954223633
2025-04-08,46.49455261230469,23.259122848510742,275.20001220703125,414.0557861328125,490.8531188964844,84.5150146484375,4982.77001953125,52.33000183105469
2025-04-09,47.065391540527344,23.722225189208984,285.3800048828125,463.75518798828125,542.4022216796875,85.012451171875,5456.89990234375,33.619998931884766
